#mpa_vJun23_CHOCOPhlAnSGB_202403
clade_name	metaphlan_BIOME168077_S1	metaphlan_BIOME168081_S2	metaphlan_BIOME168093_S3	metaphlan_BIOME168302_S4	metaphlan_BIOME168314_S6	metaphlan_BIOME168318_S5	metaphlan_BIOME168326_S7	metaphlan_BIOME168631_S37	metaphlan_BIOME168635_S8	metaphlan_BIOME168639_S9	metaphlan_BIOME168643_S10	metaphlan_BIOME168647_S11	metaphlan_BIOME168651_S12	metaphlan_BIOME168655_S13	metaphlan_BIOME168667_S14	metaphlan_BIOME168671_S15	metaphlan_BIOME169177_S17	metaphlan_BIOME169181_S16	metaphlan_BIOME169201_S19	metaphlan_BIOME169205_S18	metaphlan_BIOME169225_S20	metaphlan_BIOME169229_S21	metaphlan_BIOME169624_S22	metaphlan_BIOME169628_S23	metaphlan_BIOME169715_S24	metaphlan_BIOME169719_S25	metaphlan_BIOME169727_S26	metaphlan_BIOME169731_S27	metaphlan_BIOME169735_S28	metaphlan_BIOME169739_S29	metaphlan_BIOME169763_S30	metaphlan_BIOME169767_S31	metaphlan_BIOME169832_S32	metaphlan_BIOME169848_S33	metaphlan_BIOME171068_S34	metaphlan_BIOME171072_S35	metaphlan_BIOME171096_S36	metaphlan_BIOME172176_S38	metaphlan_BIOME172196_S39	metaphlan_BIOME172200_S40	metaphlan_BIOME172204_S41	metaphlan_BIOME172208_S42	metaphlan_BIOME172212_S43	metaphlan_BIOME172216_S44	metaphlan_BIOME181988_S57	metaphlan_BIOME181992_S58	metaphlan_BIOME182044_S45	metaphlan_BIOME182048_S46	metaphlan_BIOME182052_S47	metaphlan_BIOME182060_S48	metaphlan_BIOME182064_S49	metaphlan_BIOME182068_S50	metaphlan_BIOME182072_S51	metaphlan_BIOME182743_S52	metaphlan_BIOME182751_S53	metaphlan_BIOME182755_S66	metaphlan_BIOME182759_S65	metaphlan_BIOME182763_S67	metaphlan_BIOME182767_S74	metaphlan_BIOME182783_S61	metaphlan_BIOME182787_S54	metaphlan_BIOME182791_S56	metaphlan_BIOME182795_S55	metaphlan_BIOME186176_S60	metaphlan_BIOME186180_S59	metaphlan_BIOME186184_S62	metaphlan_BIOME186317_S63	metaphlan_BIOME186321_S64	metaphlan_BIOME186337_S70	metaphlan_BIOME186341_S73	metaphlan_BIOME186345_S68	metaphlan_BIOME186349_S69	metaphlan_BIOME186357_S71	metaphlan_BIOME186361_S72	metaphlan_BIOME186365_S75	metaphlan_BIOME186381_S76	metaphlan_BIOME186385_S77
k__Bacteria|p__Firmicutes|c__CFGB3062	0.63182	0.0853	0.0	0.0	0.0	0.0	0.0	0.0	0.08941	0.0	0.0	0.0	0.0	0.0	0.4729	0.0	0.0	0.0	0.0	0.0	0.21582	0.0	0.0	0.0	0.0	0.0	0.41888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.55312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41515	0.0	0.0	0.0	0.0	0.67677	0.76546	0.0	0.0	0.0	0.0	0.6511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2982	0.5782	0.10592	0.0	0.27169	0.3959	0.0	2.55279	0.0	0.98983	0.0	0.0	0.0	0.0	0.0	5.84311	0.0614	0.40563	0.0	0.0	0.26447	1.91529	0.0	0.0	0.0	0.0	0.0	0.0	0.09762	0.0	1.04028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.96381	0.0	1.98481	0.0	0.0	0.11409	0.0	0.0	0.5136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB8140	0.34153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.28932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB10309	0.33752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2985	0.33143	0.0	0.0	0.0	0.0	0.0	0.06137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08671	0.0	0.0	0.0	0.0	0.0	0.0	0.31996	0.0	0.0	0.14745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05041	0.0	0.0	0.36131	0.0	0.0	0.0	0.0	0.0	0.00651	0.0	0.0	0.01747	0.0	0.0	0.00028	0.0	0.0	0.07892	0.0	0.0	0.0	0.0	0.0	0.02895	0.01335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB3041	0.30859	0.01915	0.0	0.06793	0.0	0.0	0.48287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38333	0.32901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1586	0.15581	0.18192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07002	0.0	0.0	0.36084	0.0	0.0	0.0	0.0	0.0	0.03313	0.0	0.0	0.02188	0.0	0.01784	0.0	0.10336	0.0	0.12585	0.0017	0.0	0.0	0.0	0.15316	0.22076	0.28768	0.0	0.0	0.28039	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2952	0.30593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06978	0.0	0.0	0.0	0.0	0.0	0.21265	0.14878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019	0.0	0.0	0.0	0.0	0.0	0.13183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__CFGB529	0.26185	0.0551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23083	0.0	0.0	0.0	0.0	0.00562	0.0	0.0	0.0	0.0	0.0	0.0	0.12586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00619	0.3191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05357
k__Bacteria|p__Firmicutes|c__CFGB1780	0.25012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB75721	0.23371	0.00078	0.0	0.0	0.36266	0.42845	0.0	0.0	0.07154	0.0	0.0144	0.0	0.0	0.0	0.0	0.00563	0.03012	0.00396	0.0	0.02247	0.0	0.0	0.0	0.0	0.0	0.0553	0.01595	0.00961	0.02898	0.00022	0.0	0.0	0.0	0.01701	0.00256	0.0	0.0	0.01798	0.0	0.0	0.0	0.0	0.0	0.01186	0.17771	0.0	0.0	0.0	0.00022	0.05231	0.0	0.0	0.2429	0.0	0.0	0.2643	0.0	0.0	0.0	0.0	0.03108	0.0	0.0	0.0138	0.31615	0.0237	0.0	0.28275	0.0902	0.02635	0.0	0.0	0.0	0.01752	0.0	0.14369	0.0
k__Bacteria|p__Firmicutes|c__CFGB2875	0.22928	0.0	0.0	0.0	0.0	0.0	0.03293	0.0	0.14783	0.0	0.00695	0.0	0.0	0.0	0.19158	0.00014	0.03227	0.05654	0.0	0.0	0.2796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01523	0.04024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00573	0.0	0.0	0.0	0.0	0.11074	0.11159	0.0	0.0	0.0	0.0	0.21808	0.01968	0.08198	0.29886	0.0	0.07875	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB31455	0.22804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00279	0.0	0.0	0.62402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Lentisphaerae|c__CFGB2378	0.22427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01174	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes	0.22157	0.74312	3.97411	0.01743	0.48948	0.46764	0.09415	0.01165	0.07751	0.30253	0.62029	0.68509	0.0	0.0	0.22748	0.16128	2.10236	1.59238	0.45297	0.68007	1.60943	0.03519	1.02593	0.90542	5.48806	1.01465	0.17992	0.1251	0.03947	0.25565	0.00175	0.4589	0.17058	1.24556	0.58335	0.21561	1.31901	0.09754	0.50049	6.31613	2.28304	0.62619	0.01179	0.3368	0.15727	0.1118	0.59622	5.07223	0.2325	0.86653	1.92839	1.81067	0.00931	4.94935	0.30276	0.65536	0.53682	0.0	0.26995	1.00501	0.02444	0.7454	0.57162	0.3023	0.01997	0.81518	1.61129	0.16324	0.29029	0.16945	0.0	1.66351	3.04181	0.43347	0.36868	0.46625	1.70315
k__Bacteria|p__Firmicutes|c__CFGB3069	0.21862	0.25275	0.0	0.27977	0.10903	0.25042	1.42525	0.0	0.10627	0.0	0.0045	0.0	0.0	0.0	1.75906	0.26348	1.19618	0.94797	0.03162	0.07631	0.32659	0.0	0.06735	0.0	0.0	0.14861	0.16	0.28115	0.02487	1.62186	0.0	0.24034	0.0	0.0	0.0	0.31354	0.03162	0.0	0.3239	0.0	0.05184	0.0	0.0	0.1428	0.02486	0.0	0.93934	0.0	0.01249	0.0	0.0	0.0	0.05415	0.0	0.0	0.55349	0.0	0.68762	0.39906	1.74663	0.47952	0.76307	0.1444	0.0	4.14539	0.0	0.20009	0.36962	2.99438	0.34099	0.0	1.32353	0.0	0.2282	0.0	0.21053	0.09244
k__Bacteria|p__Firmicutes|c__CFGB2932	0.19706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01561	0.02967	0.0	0.0	0.0	0.0	0.24862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2950	0.19668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1798	0.17859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli	0.17267	0.05091	0.86992	0.04197	0.894	5.01612	6.60767	1.03601	0.04082	0.0	6.60097	0.0	0.39537	10.82959	0.1076	0.01809	0.02411	1.16329	0.20546	2.3565	0.02311	7.99523	16.89108	0.56465	0.63404	0.29721	6.96735	1.32397	0.09218	0.13247	0.6567	0.07411	0.32918	1.78822	0.52787	6.20438	0.2136	4.05646	0.28049	0.29002	0.64281	1.48334	1.49388	0.89191	0.58548	0.23678	0.39799	3.65969	7.82922	10.55839	14.13528	0.89822	39.93714	0.64287	0.60682	1.05987	2.39012	0.2598	12.14539	0.64148	3.824	8.41534	0.0973	1.59162	3.41918	0.2796	0.01236	0.00501	0.11734	0.33083	0.0	0.22981	0.92761	0.08218	3.7677	0.85884	0.19374
k__Bacteria|p__Firmicutes|c__CFGB3071	0.1521	0.0	0.0	0.0	0.0	0.0	0.22171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24649	0.0	0.0	0.0	0.0	0.0	0.29529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24319	0.0103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17139	0.39562	0.0	0.0	0.0	0.0	0.0	0.0	0.3928	0.0	0.0	0.00158	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	0.14659	0.18128	0.98828	0.14819	0.42925	0.08572	0.03429	0.0	0.0006	0.04373	0.02981	1.15672	0.03566	0.37979	0.06739	0.05202	0.25679	0.06605	0.09646	0.00716	0.03248	0.0	0.13094	0.00309	2.70256	0.08663	0.0	0.06284	0.0	0.14005	0.26757	0.24848	0.0	0.56965	0.02299	0.00586	0.49472	0.01178	0.07233	0.0	0.08294	0.86922	0.0	0.0	0.06075	0.37422	0.01398	0.07581	0.03896	0.17641	0.0112	0.01495	0.0	0.03024	0.14977	0.10642	0.52375	0.0	0.05882	0.0	0.03003	0.00872	0.01417	0.0	0.024	0.0	0.18053	0.0118	0.0	0.0	0.0	0.0	0.45541	0.31095	0.0	0.1642	0.27233
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	0.14584	0.0	0.57175	0.09575	0.12243	0.27928	0.28048	0.00271	0.54736	0.01839	0.02947	0.35822	0.0	0.13822	1.48902	0.00043	0.50659	0.00214	0.14038	0.32887	0.56748	0.0	0.60295	0.0	0.33139	0.2263	0.18632	0.2421	0.03624	0.58768	0.08091	0.0	0.0	0.09658	0.0	0.20414	0.02585	0.13871	0.20535	0.0	0.14662	0.0	0.0	0.14405	0.16963	0.29644	0.04224	0.0	0.09674	0.00594	0.13438	0.05423	0.06305	0.08088	1.56337	0.03401	2.00924	0.00443	0.18713	0.67605	0.04704	0.65077	0.02512	0.06358	0.0	0.10674	1.04036	0.28745	0.2948	0.00411	0.0	0.81984	0.06066	0.0	0.00326	0.49092	0.0
k__Bacteria|p__Firmicutes|c__CFGB2863	0.13625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB2404	0.12533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00482	0.11768	1.21109	0.0	0.11352	0.0	0.0	0.12323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.02801	0.0	0.0	0.0	0.0	0.0	0.0	0.00417	0.02794	0.0	0.0	0.0	0.0	0.106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03408	0.0	0.0	0.36053	0.0	0.0	0.13457	0.0	0.0	0.0	0.0	0.00641	0.0	0.06344	0.0	0.0	0.0	0.0	0.0	0.0516	0.0	0.00404
k__Bacteria|p__Firmicutes|c__CFGB3038	0.12012	0.01227	0.00378	0.0	0.17857	0.08667	0.17438	0.00264	0.05611	0.0	0.03769	0.0	0.0	0.0	0.21771	0.07123	0.08018	0.0613	0.0	0.00495	0.00637	0.0	0.0	0.24324	0.0	0.04188	0.0	0.06132	0.22954	0.1216	0.0	0.11797	0.08006	0.18359	0.0	0.05607	0.0	0.022	0.00978	0.08534	0.07633	0.0	0.0	0.0	0.0	0.0024	0.00124	0.00088	0.00746	0.00138	0.00367	0.0	0.00705	0.0	0.10726	0.00466	0.0	0.0	0.19829	0.0	0.02891	0.0	0.08206	0.0	0.0	0.35352	0.02435	0.0	0.0296	0.03311	0.0	0.07297	0.01643	0.03241	0.00028	0.11441	0.0
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	0.10642	0.0	0.0	0.0	0.0	0.0	0.0612	0.0	0.21008	0.11141	0.0	0.0	0.0	0.0	0.0	0.0	0.89026	0.1516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04544	0.17279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1227	0.10081	0.01014	0.07385	0.07929	0.24126	0.20261	0.16938	0.50641	0.00112	0.01825	0.01069	0.0	0.0	0.0	0.01123	0.0	1.78027	0.00434	0.00192	0.10362	0.0	0.0	0.0	0.0	0.0	0.06989	0.00534	0.11259	0.00153	0.10858	0.37848	1.94712	0.0	0.0	0.03921	0.23481	0.00379	0.0083	0.00218	0.00907	0.03856	0.0	0.04079	0.2826	0.03101	0.00404	0.18489	1.34801	0.02576	0.48332	0.0998	0.0	0.0	0.0	0.07512	0.0	0.07167	0.0	0.51222	0.00154	0.0	0.00314	0.06081	0.0	5.78901	1.82706	0.0	0.00095	0.42138	0.10662	0.0	3.73031	0.25026	0.0	0.0	1.41844	0.09291
k__Bacteria|p__Firmicutes|c__CFGB38642	0.09546	0.12845	0.0	0.0	0.12165	0.0	0.37325	0.0	0.0	0.01501	0.0194	0.0	0.0	0.0	0.19553	1.07654	0.0	0.0	0.02745	0.0	0.0	2.25257	0.0	0.0	0.0	0.56867	0.72522	1.81635	1.05801	0.2434	0.0	0.09682	0.0	0.0	0.0	0.0	0.0	0.0	0.00526	0.0	0.0	0.0	0.0	0.87094	0.01698	0.0	0.20802	0.0	0.05172	0.0	0.0	0.0	0.10583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.72765	0.57283	0.0	0.01241	0.12291	0.80374	0.09334	0.0	0.13072	0.0	0.0	0.0	0.05278	0.00502
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	0.0938	0.01613	0.68965	0.0	0.11222	0.0	0.23863	0.30686	0.1171	0.20737	0.06192	0.03489	1.21036	12.24553	0.13048	0.04909	0.0	0.04109	0.68794	1.28934	0.20058	0.0	0.0	1.0384	0.0	0.17941	0.5783	0.19395	0.53637	0.20188	5.7945	1.07557	1.10523	0.14236	0.62847	1.25662	0.24098	0.0	0.04103	0.1295	0.04767	0.0	0.00651	0.07626	0.00206	0.14256	0.59675	0.09347	0.21071	0.27458	0.13757	0.02627	0.05429	0.0	0.46629	0.34924	0.78333	0.24482	0.31307	0.08618	0.26115	0.05067	0.02685	0.77472	0.42061	0.45433	0.10959	0.15671	0.0339	0.01809	0.0	0.30404	0.20436	0.46924	0.028	3.82549	0.41764
k__Bacteria|p__Firmicutes|c__CFGB72899	0.08128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1217	0.08074	0.18728	0.03518	0.0471	0.07884	0.0	0.0	0.02434	0.10482	0.05683	0.03409	0.0	0.0	0.0	0.0	0.0	0.0	0.11729	0.00695	0.22572	0.0	0.0	0.00821	0.0	0.0	0.0	0.0	0.0	0.0	0.17666	0.00561	0.09227	0.0	0.0	0.03975	0.02904	0.0	0.0	0.0	0.0	0.0	0.0	0.1068	0.0	0.1325	0.019	0.0	0.07003	0.10677	0.02767	0.0	0.0	0.05275	0.0	0.0	0.0	0.0	0.02981	0.0	0.0	0.02637	0.0	0.0	0.01701	0.00312	0.0	0.0	0.0	0.02349	0.055	0.0	0.0536	0.08474	0.01232	0.0	0.0	0.01124
k__Bacteria|p__Firmicutes|c__CFGB3048	0.07957	0.01196	0.0	0.00395	0.0043	0.0	0.2085	0.09694	0.0	0.0	0.0	0.0	0.0	0.0	0.25995	0.07652	0.0	0.0	0.0	0.11288	0.32361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00832	0.25465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36998	0.0	0.08445	0.0	0.0	0.09022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01741	0.04887	0.0323	0.11101	0.04924	0.0	0.06639	0.00325	0.0	0.0	0.0	0.0	0.05508	0.0	0.06059	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1292	0.06611	0.05127	0.00335	0.04943	0.05617	0.0	0.25556	0.02322	0.0194	0.11006	0.0	0.0	0.00297	0.01726	0.0	0.02733	0.0857	0.0806	0.0	0.0	0.01965	0.10238	0.0	0.0	0.01986	0.0836	0.0	0.0	0.06183	0.14028	0.0	0.00282	0.06174	0.11437	0.09334	0.15952	0.01473	0.03411	0.0	0.05894	0.21389	0.02522	0.39901	0.24619	0.09283	0.0	0.28424	0.05192	0.03762	0.15858	0.01745	0.01136	0.0	0.0	0.0	0.12911	0.03678	0.00621	0.10156	0.0331	0.03315	0.0	0.0	0.0985	0.16203	0.16836	0.0	0.12792	0.14687	0.18416	0.0	0.11391	0.14755	0.15008	0.21828	0.12365	0.0475
k__Bacteria|p__Firmicutes|c__CFGB3023	0.06017	0.01252	0.0	0.04582	0.03784	0.00783	0.0	0.03475	0.0414	0.01526	0.0147	0.0	0.0	0.0	0.05113	0.04272	0.10989	0.01454	0.0	0.01615	0.01398	0.0	0.0	0.02069	0.0	0.01972	0.00222	0.02551	0.01716	0.05645	0.0	0.05226	0.0	0.05014	0.08913	0.02018	0.0	0.07181	0.02558	0.04234	0.07251	0.0	0.00712	0.02419	0.0402	0.02534	0.02164	0.0	0.02612	0.00371	0.0	0.0	0.01645	0.00585	0.02022	0.1118	0.0	0.0	0.05445	0.00681	0.048	0.05368	0.01386	0.07003	0.0	0.0	0.04629	0.03332	0.01748	0.0	0.0	0.03406	0.0	0.05647	0.00645	0.00879	0.26879
k__Bacteria|p__Firmicutes|c__CFGB10325	0.0572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
